Date,AZ-Phoenix,CA-Los Angeles,CA-San Diego,CA-San Francisco,CO-Denver,DC-Washington,FL-Miami,FL-Tampa,GA-Atlanta,IL-Chicago,MA-Boston,MI-Detroit,MN-Minneapolis,NC-Charlotte,NV-Las Vegas,NY-New York,OH-Cleveland,OR-Portland,TX-Dallas,WA-Seattle,Composite-10,Composite-20,National-US
1987-01-01,,59.33,54.67,46.61,50.2,64.11,68.5,77.33,,53.55,70.04,,,63.39,66.36,74.42,53.53,41.05,,,62.82,,63.75
1987-02-01,,59.65,54.89,46.87,49.96,64.77,68.76,77.93,,54.64,70.08,,,63.94,67.03,75.43,53.5,41.28,,,63.39,,64.15
1987-03-01,,59.99,55.16,47.32,50.15,65.71,69.23,77.76,,54.8,70.0,,,64.17,67.34,76.25,53.68,41.06,,,63.87,,64.49
1987-04-01,,60.81,55.85,47.69,50.55,66.4,69.2,77.56,,54.88,70.7,,,64.81,67.88,77.34,53.75,40.96,,,64.57,,64.99
1987-05-01,,61.67,56.35,48.31,50.63,67.27,69.46,77.85,,55.43,71.51,,,65.18,67.9,79.16,54.71,41.24,,,65.56,,65.57
1987-06-01,,62.71,56.86,48.83,50.5,68.7,69.31,78.71,,56.39,72.32,,,65.55,66.48,80.84,55.12,41.45,,,66.59,,66.24
1987-07-01,,63.66,57.26,49.49,50.28,69.79,69.7,79.11,,57.54,73.09,,,65.76,65.43,82.22,55.74,41.82,,,67.54,,66.8
1987-08-01,,64.56,57.69,49.94,50.38,70.62,70.16,79.14,,58.37,73.79,,,66.08,65.14,83.01,56.1,41.9,,,68.25,,67.29
1987-09-01,,65.38,58.14,50.69,50.18,71.79,70.95,79.24,,58.85,74.39,,,66.47,65.85,83.44,56.51,41.8,,,68.87,,67.64
